5.26761275968289,1.05007986948336
5.26925391368206,1.10214099090585
5.27139956178626,1.10258978437195
5.27044165837512,1.10238942496015
5.26974465019773,1.10224363557595
5.2690195796917,1.10209197654811
5.26881196332775,1.10204855057
5.26748675842216,1.10177136471566
5.26721176452117,1.10171384574704
5.268632819246,1.10201107998327
5.26888179845327,1.10206315760085
5.26739371240782,1.10175190279029
5.26665249196231,1.10159686576803
5.26621475640312,1.10150530701781
5.26620118593609,1.10150246855752
5.26538403311611,1.10133154917624
5.26490049852572,1.10123041089342
5.26428238683112,1.10110112385454
5.2636693472148,1.10097289771451
5.26282674167075,1.1007966545263
5.26458897720549,1.1011652516845
5.26567446856464,1.10139229796882
5.2641598712668,1.10107549794475
5.26563963493744,1.10138501200974
5.2673737990814,1.10174773762883
5.26820665838089,1.10192194224843
5.26724180546663,1.10172012924712
5.26650177983172,1.10156534213685
5.27032263753863,1.10236453002345
5.26959268178264,1.10221184917462
5.27104318232334,1.10251524243094
5.27257545578823,1.10283573968209
5.27350614638369,1.10303040713822
5.27504157780452,1.10335156492172
5.27620632002598,1.10359518767499
5.27543668451091,1.10343420722821
5.27923122160838,1.10422788977704
5.28085137907229,1.10456676924308
5.28240378489151,1.10489147746855
5.28312022405487,1.10504133112571
5.28442592010998,1.10531443642061
5.28501989905738,1.10543867574488
5.28618260796183,1.10568187320036
5.28798084895938,1.10605800142409
5.29082706673871,1.10665332921338
5.29005679758347,1.10649221623156
5.29284259047906,1.10707490527875
5.29524627298787,1.10757767038848
5.29602275303098,1.10774008246771
5.29704132237938,1.10795313104145
5.29761110708304,1.10807230978823
5.29840144249149,1.10823761991837
5.3013647192705,1.1088574322977
5.30458466029354,1.10953092973167
5.30687586656,1.11001016880161
5.30609150073966,1.10984610729753
5.30607668728328,1.10984300884797
5.30704542651681,1.1100456347294
5.30767458940375,1.11017723328567
5.30942248850732,1.11054283177107
5.31231229107119,1.1111472759511
5.31684253000289,1.11209484122448
5.31839260111232,1.11241906111149
5.3226569093688,1.11331100312156
5.32501821989386,1.11380490551544
5.32621158854478,1.11405451590222
5.32820139967385,1.11447071380148
5.32783365935833,1.11439379557313
5.32775399727346,1.114377133091
5.3291792215635,1.11467523945236
5.33078668217937,1.11501146318822
5.33151596059007,1.11516400236044
5.33127360836741,1.11511331087295
5.33479828734111,1.11585054867556
5.3371794020887,1.11634859341023
5.33865447376847,1.11665712607718
5.34165052143101,1.11728379296279
5.34241836739262,1.11744439909847
5.34540904197126,1.11806994212554
5.34534880612673,1.11805734292375
5.34729417832629,1.11846424577542
5.34785454526152,1.11858145465915
5.34922271885949,1.11886762803961
5.35227493935292,1.1195060442887
5.35531469241369,1.12014185279317
5.35720789677154,1.12053784398303
5.3593913639116,1.12099454784979
5.36260652125626,1.12166704470795
5.36571696799208,1.12231763982136
5.36901499236511,1.12300746952212
5.3695663939171,1.12312280316572
5.37281025764653,1.1238013043812
5.37498475573584,1.12425613224073
5.37508084080044,1.12427622982761
5.3773225644991,1.12474511889977
5.37653366930095,1.12458011001053
5.3773289813005,1.12474646106699
5.37948098723321,1.12519658436527
5.38154988048864,1.1256293234399
5.38439626769415,1.12622468666714
5.38669853516903,1.12670623934949
5.38587048161088,1.12653303992049
5.38575367343914,1.12650860779475
5.38636730586622,1.12663695792976
5.39116168427438,1.12763977181122
5.39841527792241,1.1291569662797
5.39751940442968,1.12896958132631
5.39749838639277,1.12896518509861
5.39790873752737,1.12905101599868
5.40018221684656,1.12952654722012
5.40009467961708,1.12950823753711
5.40690877950679,1.13093350550249
5.40601294879387,1.13074612949712
5.40786374885199,1.13113325121177
5.40949863047468,1.13147521044949
5.4113195764561,1.13185608775038
5.4105587123689,1.13169694197514
5.40994456428511,1.13156848398304
5.41193473944106,1.1319847580238
5.41187438677394,1.13197213438686
5.41109170375428,1.13180842486499
5.41013148623947,1.1316075814248
5.41200086234354,1.13199858858928
5.41425793600619,1.13247068832936
5.41361522995478,1.13233625702353
5.4195602734057,1.13357974921186
5.41942151331585,1.13355072552361
5.41952947372141,1.13357330701053
5.42284491983399,1.13426678072117
5.4264897294103,1.13502914558419
5.42646248466786,1.13502344695058
5.42672179667239,1.13507768582278
5.42771332414408,1.13528507819522
5.42827810390286,1.13540321008509
5.42801424001157,1.13534801911965
5.42831387937636,1.135410693045
5.42894016012537,1.13554168876026
5.43480767550602,1.13676896482661
5.43456412863279,1.1367180234606
5.4351641955229,1.13684353616652
5.43675273515588,1.13717580230398
5.43753574246107,1.13733957965488
5.43805318507298,1.13744781029292
5.44045677033771,1.13795055506263
5.44097186056288,1.13805829366481
5.44386537494781,1.13866351422613
5.44359636065535,1.13860724597949
5.44573069083591,1.13905367213747
5.44616360818659,1.1391442230894
5.44748768491429,1.13942117296895
5.44783358871135,1.13949352377229
5.45114761089369,1.14018669964723
5.44941747853388,1.13982481733435
5.45350994127801,1.14068081535949
5.45555903511021,1.14110941309717
5.45510339956347,1.14101411030456
5.45931626922434,1.14189529318522
5.45879915422472,1.14178713107205
5.46060789874207,1.14216545625951
5.46356547572855,1.14278407644445
5.46694031641084,1.14348997339203
5.47089881537794,1.14431795094741
5.47420983024835,1.14501049779938
5.47493600518869,1.1451623878357
5.47583966416178,1.14535140123539
5.47677036621621,1.14554607108833
5.4813370080226,1.1465012505517
5.48074716083004,1.14637787544396
5.48195104442482,1.14662968518398
5.48452165606831,1.14716736594684
5.48482856456946,1.14723156031764
5.48470063793197,1.1472048026033
5.48460009432316,1.14718377244714
5.48903136371793,1.14811063680436
5.49221356921606,1.14877624130519
5.49035439282226,1.14838736755826
5.49279849179308,1.14889858635806
5.49171498336632,1.14867195483286
5.49709382045512,1.14979701673651
5.49769085207483,1.14992189457154
5.49785630853822,1.14995650219408
5.49946369530281,1.15029271048286
5.50108162382031,1.15063112373239
5.50361911991849,1.15116187789795
5.50407871878216,1.15125800967586
5.50752675057082,1.15197921560643
5.51158740438794,1.15282856033247
5.51569427344409,1.15368757164702
5.51605800157943,1.1537636506696
5.51649143848192,1.15385431029334
5.52054926804506,1.15470306428563
5.52203771438188,1.15501439445636
5.52691797922527,1.15603517273323
5.53248865483363,1.15720036044967
5.53116205251654,1.15692288230641
5.53150410331973,1.15699442720012
5.52988474232143,1.15665571432643
5.53047024999961,1.1567781817617
5.53103492847679,1.15689629246705
5.53501282211337,1.15772832669925
5.53634670505139,1.15800732769012
5.53772245991756,1.15829508680294
5.53742832704522,1.15823356464047
5.53758911011332,1.15826719475451
5.53998583436111,1.15876850444287
5.54017881568961,1.15880886929074
5.53981594024258,1.1587329686203
5.53822062050338,1.15839928432515
5.5377760389657,1.15830629363909
5.53621480392973,1.15797973865469
5.53863034229708,1.15848498358943
5.54012860218282,1.15879836640646
5.53981076561441,1.15873188627166
5.53873112553594,1.15850606386769
5.53772191116487,1.15829497202335
5.53992285693294,1.15875533179904
5.53898541606595,1.15855925242556
5.53787770192233,1.1583275579231
5.54070952242284,1.15891987431241
5.53913788362319,1.15859114322972
5.54008490390556,1.15878922627706
5.54222574537266,1.1592370143652
5.54473798656096,1.15976248609953
5.54754918845984,1.16035048980883
5.54657193779696,1.16014608363832
5.54693950881051,1.1602229664547
5.54729024771999,1.16029632859202
5.54847393965717,1.16054391495358
5.54821246463019,1.16048922365381
5.54771951219209,1.16038611549135
5.54672120678412,1.16017730541508
5.55251158203126,1.16138844650207
5.55428556780415,1.16175950139325
5.55401710158519,1.16170334778414
5.55441841586689,1.16178728849517
5.55396786282232,1.1616930487817
5.55729219401255,1.16238838093538
5.56279705619251,1.16353980281735
5.56257345661272,1.16349303371749
5.56444983934017,1.16388550641902
5.5658235718156,1.16417284251945
5.56343647967609,1.16367354752643
5.56265859103041,1.16351084081751
5.56287469321693,1.16355604172866
5.5624966729131,1.16347697329145
5.56168740156694,1.1633077024349
5.56128443119818,1.16322341532921
5.56171543829019,1.16331356672279
5.56159307553049,1.16328797277431
5.56119477113189,1.16320466162405
5.558850020819,1.16271422303908
5.55822487945598,1.16258346564295
5.55814609920527,1.16256698760924
5.55929857388426,1.16280804442782
5.56129546092248,1.16322572235625
5.56163221614449,1.16329615960223
5.56291074872315,1.16356358326149
5.56260495642974,1.16349962236175
5.56370888056358,1.16373052412862
5.56309040314221,1.16360116059268
5.56174786405849,1.16332034904321
5.56042966108786,1.16304462774527
5.56440268768329,1.16387564396512
5.56292594771214,1.1635667623508
5.56381215409595,1.16375212528794
5.56770799828764,1.16456699768699
5.56758647060678,1.16454157840738
5.56645058959959,1.16430399239628
5.56595843708758,1.16420105154997
5.56875497489694,1.16478598805195
5.56837202192442,1.16470588787544
5.56729911068502,1.16448147290589
5.56813886832329,1.16465712041325
5.56840929369337,1.16471368380728
5.56816823725579,1.16466326335206
5.56790365660391,1.16460792246574
5.57183031744217,1.16542924061402
5.57197980647774,1.16546050841711
5.57205185378744,1.16547557815841
5.57266004979157,1.1656027911866
5.57277279985081,1.16562637449916
5.57313074744946,1.16570124443853
5.57410248435858,1.16590449732736
5.57379556533253,1.16584030075513
5.57375885348928,1.16583262193988
5.57355309828382,1.1657895852501
5.57243130142315,1.16555494514282
5.5718883148505,1.16544137161438
5.57207508468593,1.16548043723825
5.57182988285417,1.16542914971363
5.57077769240715,1.16520906879878
5.57010518291043,1.16506840366948
5.5702789609603,1.1651047518727
5.57092148780942,1.16523914569577
5.56952827962242,1.16494773596738
5.56831593770578,1.1646941570465
5.56806440685542,1.16464154571571
5.56901271682452,1.16483989851976
5.56974750722311,1.16499359060431
5.56898517908061,1.16483413860064
5.56892308620189,1.16482115097317
5.56807982132532,1.16464476987598
5.56819083095031,1.16466798915144
5.56921684156232,1.16488259417354
5.56989594140592,1.16502463776962
5.56938809136909,1.16491841355799
5.56806256257099,1.16464115995683
5.56775875014519,1.16457761317516
5.56697232427956,1.16441312078268
5.56566994127979,1.16414070846143
5.56406304875372,1.16380460354981
5.56227140061598,1.16342985431847
5.56496776970882,1.16399383907846
5.5623443158973,1.16344510560864
5.56549883247369,1.16410491856931
5.56377348599291,1.16374403729255
5.56299618534888,1.16358145357271
5.5616175386502,1.16329308959111
5.56102164379322,1.16316844952652
5.55961011455518,1.16287320768421
5.55863736545901,1.16266974308176
5.55784846085359,1.16250473222485
5.55790455181785,1.16251646446474
5.55952137258792,1.1628546460128
5.56014712957302,1.16298553217523
5.55881257104692,1.1627063898753
5.55825321538217,1.16258939251348
5.55551673693504,1.16201701829946
5.55507868506881,1.16192539338903
5.55450061580873,1.16180448180694
5.55624358064671,1.16216904821902
5.55453063374569,1.16181076049446
5.55260160149524,1.16140727538047
5.55179158914336,1.16123784953181
5.55183361582981,1.16124664002371
5.55144889800056,1.16116617070177
5.55279631205277,1.16144800192171
5.55118915206266,1.1611118410661
5.55033029053191,1.16093219770215
5.5489652570101,1.16064668111423
5.55241072250599,1.16136735026739
5.55013761277774,1.16089189635126
5.5493403248283,1.16072513199619
5.5496520601315,1.16079033596275
5.54865228402512,1.16058121826855
5.5488247482636,1.16061729166903
5.5465429757964,1.16014002581523
5.54628525928066,1.16008612066268
5.54537305787237,1.1598953204886
5.54154397207557,1.15909441157749
5.54022267484194,1.1588180430695
5.53893618710713,1.15854895547379
5.53771548128948,1.15829362712152
5.5363465417483,1.15800729353291
5.53501002386167,1.15772774140426
5.53354985649215,1.15742232619029
5.53123214308392,1.15693754276663
5.529697273862,1.1566165025752
5.5281717664583,1.15629742054403
5.52693821863571,1.1560394060999
5.52470582106289,1.15557246772241
5.52228191630892,1.15506547283639
5.52096099440408,1.15478918283386
5.52008600456992,1.154606166001
5.52008053445331,1.15460502184666
5.51900476483541,1.15438000900573
5.51682816410829,1.15392474134897
5.51721421865288,1.15400549026433
5.51685511448159,1.15393037841099
5.51483497976395,1.15350783789274
5.51244243985139,1.15300740341887
5.51009100901264,1.15251556750488
5.50874152915226,1.15223330419116
5.50723836652427,1.15191889589438
5.50484047695783,1.15141734246269
5.50256922918262,1.15094227800108
5.49972101008174,1.15034653160632
5.49660508707043,1.14969479105035
5.49557991542923,1.14948036151118
5.49413919468419,1.14917901384117
5.49386589772678,1.14912184981295
5.49227303356614,1.14878867913772
5.49119404578426,1.14856299317105
5.48905697022594,1.14811599277744
5.48670546520576,1.14762414134733
5.4839967778406,1.14705758004176
5.48195588029498,1.14663069667646
5.47958240664393,1.14613425018812
5.47755419796285,1.14571002088314
5.47495980507637,1.1451673659279
5.47246617748249,1.1446457874972
5.47190717934405,1.14452886491721
5.47047152361324,1.1442285766685
5.47188569708089,1.14452437158984
5.46912417618245,1.14394675938339
5.46648282994525,1.14339428345286
5.46599329321092,1.14329188973445
5.46363527393586,1.14279867575331
5.46171812578918,1.14239767637224
5.45956531333059,1.14194738437736
5.45869723022621,1.14176581218734
5.45869723022621,1.08817187909807
5.45580074814006,1.1411599708882
5.45280815112095,1.14053402575478
5.45067907541837,1.14008869864719
5.44846407394194,1.13962539891594
5.445367420983,1.13897768897131
5.44246231768856,1.13837004442124
5.44166122419711,1.13820248408177
5.43981688063182,1.13781671283637
5.43661829433203,1.13714768205295
5.43442170013868,1.13668823247232
5.43189118632161,1.13615893875227
5.42644136683781,1.13501902984969
5.4243860551646,1.13458913156025
5.42142135897717,1.13396902229103
5.41819765352951,1.13329473747297
5.41665990239137,1.13297309448691
5.41064591504897,1.13171518168228
5.40982258235676,1.13154296969096
5.40483393556906,1.13049952175622
5.40458708765779,1.13044788993016
5.40323123565568,1.13016429379044
5.39949887215684,1.12938361575282
5.39608832410829,1.12867025009094
5.39300416943772,1.12802515434486
5.39219661832084,1.12785624329925
5.38902076562411,1.1271919675791
5.38570663252324,1.12649876850393
5.38251068096599,1.12583028881517
5.38200473723559,1.12572446333523
5.38205383013763,1.12573473182876
5.37924324070865,1.12514685622644
5.37712105534359,1.12470297033302
5.37330419745579,1.12390461906669
5.36984527384119,1.12318113495252
5.36659162135283,1.12250058627593
5.3644713188392,1.12205709420823
5.36093121791487,1.12131663068065
5.36130017255037,1.12139380290166
5.35857794198553,1.12082440883917
5.35516626792456,1.12011080765543
5.35055586922531,1.11914647580236
5.34458284849611,1.11789713175992
5.34124353055487,1.11719866490958
5.33890694097092,1.1167099332596
5.3344901805926,1.11578610367392
5.330479072201,1.11494712209327
5.3270368326782,1.11422712769923
5.32440463808033,1.11367656596699
5.32097394061436,1.11295898576179
5.31590920217519,1.11189962215292
5.30924884013853,1.11050651069253
5.30928868633512,1.1105148451033
5.30597309916151,1.1098213418877
5.30166239945015,1.10891969643102
5.29760731495983,1.10807151661058
5.29139224135986,1.10677154369444
5.28698857980811,1.10585045391859
5.28155901370243,1.10471478130423
5.27529548302676,1.10340467288688
5.27396906092014,1.10312723243726
5.26947008330975,1.1021862059233
5.26651735807966,1.10156860055368
5.26951802877601,1.10219623441397
5.26546541032941,1.10134857040239
5.26311803302191,1.10085758234334
5.25938257467786,1.10007625697389
5.2557578377025,1.09931809058692
5.25171534709495,1.09847254495998
5.24649644460324,1.09738093570033
5.24188371552104,1.09641611641382
5.23644945037104,1.09527946092608
5.23194063329667,1.09433637634531
5.22561764959546,1.09301383246413
5.22476070833295,1.09283459075217
5.22164119446608,1.0921820991166
5.21657670525403,1.09112278763721
5.21247573654708,1.0902650104664
5.20633287952004,1.08898014269543
5.20094147059036,1.08785245120865
5.19936823136704,1.0875233853741
5.19470881566473,1.08654880090288
5.18998646064544,1.08556105175934
5.18483621220298,1.08448380249127
5.17855168372207,1.08316930207797
5.17564239447893,1.08256078197592
5.16927964839031,1.08122992121387
5.16803445997928,1.08096947197159
5.1619170297793,1.07968992259081
5.15662077849721,1.07858213470818
5.15496295447726,1.07823537673484
5.14994555028373,1.07718591377097
5.14828496523114,1.07683857828756
5.14256637462594,1.07564245200109
5.13791350868333,1.07466923750725
5.13577784262422,1.07422253193086
5.13079646676069,1.07318060481552
5.12786472226657,1.07256738787157
5.12156776734498,1.07125028828771
5.12173523996292,1.07128531761826
5.11550072128591,1.06998127748182
5.11189010348921,1.06922606432614
5.10646441146278,1.06809120203172
5.105584661076,1.06790718946013
5.09791006460264,1.06630193613575
5.09151052986614,1.06496338049365
