1,277,0,0,0.483010184355556,0.393409414162507
2,115,0.571428571428571,-0,0.789532784835684,0.435373315815196
2,277,0.571428571428571,-0,0.483010184355556,0.393409414162507
3,91,1.14285714285714,-0,1.19751542527961,0.0990781852472477
3,115,1.14285714285714,-0,0.789532784835684,0.435373315815196
4,155,1.71428571428571,-0,1.77229814121515,0.608676253708742
4,166,1.71428571428571,-0,1.34377420741146,0.610282167347066
4,282,1.71428571428571,-0,2.29522436483421,0.496747534964929
5,127,2.28571428571429,-0,2.71903444757071,0.425133707825963
5,282,2.28571428571429,-0,2.29522436483421,0.496747534964929
6,127,2.85714285714286,-0,2.71903444757071,0.425133707825963
6,183,2.85714285714286,-0,3.37858561899935,0.554396889073937
7,183,3.42857142857143,-0,3.37858561899935,0.554396889073937
7,224,3.42857142857143,-0,3.97729619716239,0.358107127060865
8,195,4,-0,4.62905995852637,0.165338437673605
8,224,4,-0,3.97729619716239,0.358107127060865
9,195,4.57142857142857,-0,4.62905995852637,0.165338437673605
10,160,5.14285714285714,-0,5.11067111719864,0.320782304162866
10,249,5.14285714285714,-0,5.52204546591581,0.269819512662969
11,117,5.71428571428571,-0,5.69066421540816,0.776273211937836
11,249,5.71428571428571,-0,5.52204546591581,0.269819512662969
12,117,6.28571428571429,0,5.69066421540816,0.776273211937836
12,317,6.28571428571429,0,6.30933578459184,0.776273211937836
12,449,6.28571428571429,0,6.47795453408419,0.269819512662969
13,360,6.85714285714286,0,6.88932888280136,0.320782304162866
13,449,6.85714285714286,0,6.47795453408419,0.269819512662969
14,395,7.42857142857143,0,7.37094004147363,0.165338437673605
15,395,8,0,7.37094004147363,0.165338437673605
15,424,8,0,8.02270380283761,0.358107127060865
16,383,8.57142857142857,0,8.62141438100065,0.554396889073937
16,424,8.57142857142857,0,8.02270380283761,0.358107127060865
17,327,9.14285714285714,0,9.28096555242929,0.425133707825963
17,383,9.14285714285714,0,8.62141438100065,0.554396889073937
18,327,9.71428571428571,0,9.28096555242929,0.425133707825963
18,482,9.71428571428571,0,9.70477563516579,0.496747534964929
19,355,10.2857142857143,0,10.2277018587848,0.608676253708742
19,366,10.2857142857143,0,10.6562257925885,0.610282167347066
19,482,10.2857142857143,0,9.70477563516579,0.496747534964929
20,291,10.8571428571429,0,10.8024845747204,0.0990781852472477
20,315,10.8571428571429,0,11.2104672151643,0.435373315815196
21,315,11.4285714285714,0,11.2104672151643,0.435373315815196
21,477,11.4285714285714,0,11.5169898156444,0.393409414162507
22,477,12,0,11.5169898156444,0.393409414162507
23,354,12,0.571428571428571,11.7906220520135,1.21061626643531
23,477,12,0.571428571428571,11.5169898156444,0.393409414162507
24,354,12,1.14285714285714,11.7906220520135,1.21061626643531
25,354,12,1.71428571428571,11.7906220520135,1.21061626643531
26,331,12,2.28571428571429,11.4538247516229,2.67257402496611
26,417,12,2.28571428571429,11.6912450488887,1.65439566945434
27,454,12,2.85714285714286,11.771082060632,3.06750263702552
28,454,12,3.42857142857143,11.771082060632,3.06750263702552
29,313,12,4,11.8406043738753,3.45090418623532
30,289,12,4.57142857142857,11.7817000006871,4.59227067607704
