1,2,0,0,0.705882352941177,0
1,68,0,0,0,0.705882352941177
1,86,0,0,0.348382804820458,0.451716497987423
1,189,0,0,2.21700258932653,-0.0397073127619057
2,3,0.705882352941177,0,1.41176470588235,0
2,86,0.705882352941177,0,0.348382804820458,0.451716497987423
2,147,0.705882352941177,0,0.807013478151429,0.386409517448804
2,189,0.705882352941177,0,2.21700258932653,-0.0397073127619057
3,4,1.41176470588235,0,2.11764705882353,0
3,136,1.41176470588235,0,1.82957817121655,0.182336845959212
3,147,1.41176470588235,0,0.807013478151429,0.386409517448804
3,184,1.41176470588235,0,1.59927503780124,1.16714609242337
3,189,1.41176470588235,0,2.21700258932653,-0.0397073127619057
4,136,2.11764705882353,0,1.82957817121655,0.182336845959212
4,152,2.11764705882353,0,2.46409686237007,0.280054915654707
4,189,2.11764705882353,0,2.21700258932653,-0.0397073127619057
5,6,2.82352941176471,0,3.52941176470588,0
5,97,2.82352941176471,0,3.00550245289031,0.414962556510144
5,152,2.82352941176471,0,2.46409686237007,0.280054915654707
5,189,2.82352941176471,0,2.21700258932653,-0.0397073127619057
6,7,3.52941176470588,0,4.23529411764706,0
6,94,3.52941176470588,0,4.02146870276127,0.831028656937942
6,97,3.52941176470588,0,3.00550245289031,0.414962556510144
6,127,3.52941176470588,0,3.45341377247963,1.02359935490419
6,189,3.52941176470588,0,2.21700258932653,-0.0397073127619057
7,8,4.23529411764706,0,4.94117647058824,0
7,94,4.23529411764706,0,4.02146870276127,0.831028656937942
7,172,4.23529411764706,0,4.63538613386754,0.548568329976758
7,189,4.23529411764706,0,2.21700258932653,-0.0397073127619057
8,9,4.94117647058824,0,5.64705882352941,0
8,69,4.94117647058824,0,4.96492652388431,0.344449826962275
8,172,4.94117647058824,0,4.63538613386754,0.548568329976758
8,175,4.94117647058824,0,5.30465868791483,0.0995083609025076
8,189,4.94117647058824,0,2.21700258932653,-0.0397073127619057
9,10,5.64705882352941,0,6.35294117647059,0
9,135,5.64705882352941,0,5.71831494383386,1.28642900143268
9,175,5.64705882352941,0,5.30465868791483,0.0995083609025076
9,189,5.64705882352941,0,2.21700258932653,-0.0397073127619057
9,263,5.64705882352941,0,6.28168505616614,1.28642900143268
9,317,5.64705882352941,0,9.78299741067346,-0.0397073127619057
10,11,6.35294117647059,0,7.05882352941176,0
10,263,6.35294117647059,0,6.28168505616614,1.28642900143268
10,303,6.35294117647059,0,6.69534131208517,0.0995083609025076
10,317,6.35294117647059,0,9.78299741067346,-0.0397073127619057
11,12,7.05882352941176,0,7.76470588235294,0
11,197,7.05882352941176,0,7.03507347611569,0.344449826962275
11,300,7.05882352941176,0,7.36461386613246,0.548568329976758
11,303,7.05882352941176,0,6.69534131208517,0.0995083609025076
11,317,7.05882352941176,0,9.78299741067346,-0.0397073127619057
12,13,7.76470588235294,0,8.47058823529412,0
12,222,7.76470588235294,0,7.97853129723873,0.831028656937942
12,300,7.76470588235294,0,7.36461386613246,0.548568329976758
12,317,7.76470588235294,0,9.78299741067346,-0.0397073127619057
13,14,8.47058823529412,0,9.17647058823529,0
13,222,8.47058823529412,0,7.97853129723873,0.831028656937942
13,225,8.47058823529412,0,8.99449754710968,0.414962556510144
13,255,8.47058823529412,0,8.54658622752037,1.02359935490419
13,317,8.47058823529412,0,9.78299741067346,-0.0397073127619057
14,225,9.17647058823529,0,8.99449754710968,0.414962556510144
14,280,9.17647058823529,0,9.53590313762993,0.280054915654707
14,317,9.17647058823529,0,9.78299741067346,-0.0397073127619057
15,16,9.88235294117647,0,10.5882352941176,0
15,264,9.88235294117647,0,10.1704218287834,0.182336845959212
15,280,9.88235294117647,0,9.53590313762993,0.280054915654707
15,317,9.88235294117647,0,9.78299741067346,-0.0397073127619057
16,17,10.5882352941176,0,11.2941176470588,0
16,264,10.5882352941176,0,10.1704218287834,0.182336845959212
16,275,10.5882352941176,0,11.1929865218485,0.386409517448804
16,312,10.5882352941176,0,10.4007249621988,1.16714609242337
16,317,10.5882352941176,0,9.78299741067346,-0.0397073127619057
17,18,11.2941176470588,0,12,0
17,214,11.2941176470588,0,11.6516171951795,0.451716497987423
17,275,11.2941176470588,0,11.1929865218485,0.386409517448804
17,317,11.2941176470588,0,9.78299741067346,-0.0397073127619057
18,19,12,0,12,0.705882352941177
18,214,12,0,11.6516171951795,0.451716497987423
18,317,12,0,9.78299741067346,-0.0397073127619057
19,20,12,0.705882352941177,12,1.41176470588235
19,214,12,0.705882352941177,11.6516171951795,0.451716497987423
19,253,12,0.705882352941177,11.3987972752498,1.15978962066287
20,21,12,1.41176470588235,12,2.11764705882353
20,253,12,1.41176470588235,11.3987972752498,1.15978962066287
20,304,12,1.41176470588235,11.36083156334,2.19729220118023
21,22,12,2.11764705882353,12,2.82352941176471
21,304,12,2.11764705882353,11.36083156334,2.19729220118023
22,23,12,2.82352941176471,12,3.52941176470588
22,262,12,2.82352941176471,11.7841676585941,3.39446984084813
22,272,12,2.82352941176471,11.3763436632066,2.78487459040943
22,304,12,2.82352941176471,11.36083156334,2.19729220118023
23,24,12,3.52941176470588,12,4.23529411764706
23,209,12,3.52941176470588,11.3687236188467,3.92819814723413
23,262,12,3.52941176470588,11.7841676585941,3.39446984084813
24,25,12,4.23529411764706,12,4.94117647058824
24,209,12,4.23529411764706,11.3687236188467,3.92819814723413
24,314,12,4.23529411764706,11.5244271559231,5.00422834923498
25,26,12,4.94117647058824,12,5.64705882352941
25,314,12,4.94117647058824,11.5244271559231,5.00422834923498
